2010.993	19.0	0.0	1.5
2010.996	14.0	0.0	2.8
2010.999	42.0	0.0	3.2
2011.001	48.0	0.0	3.6
2011.004	48.0	0.0	3.4
2011.007	47.0	0.0	2.1
2011.010	48.0	0.0	4.1
2011.012	36.0	0.0	4.0
2011.015	28.0	0.0	4.5
2011.018	35.0	0.0	3.1
2011.021	25.0	0.0	3.5
2011.023	32.0	0.0	4.7
2011.026	26.0	0.0	3.4
2011.029	25.0	0.0	1.8
2011.032	22.0	0.0	2.2
2011.034	13.0	0.0	2.5
2011.037	0.0	0.0	2.0
2011.040	12.0	0.0	3.8
2011.042	20.0	0.0	2.5
2011.045	28.0	0.0	3.2
2011.048	32.0	0.0	2.3
2011.051	26.0	0.0	2.7
2011.053	29.0	0.0	3.1
2011.056	33.0	0.0	3.8
2011.059	32.0	0.0	2.4
2011.062	33.0	0.0	3.5
2011.064	29.0	0.0	1.7
2011.067	28.0	0.0	1.7
2011.070	25.0	0.0	1.6
2011.073	20.0	0.0	4.0
2011.075	13.0	0.0	3.3
2011.078	15.0	0.0	2.9
2011.081	19.0	0.0	2.1
2011.084	20.0	0.0	1.1
2011.086	24.0	0.0	2.8
2011.089	21.0	0.0	4.2
2011.092	29.0	0.0	2.3
2011.095	36.0	0.0	4.1
2011.097	26.0	0.0	4.0
2011.100	18.0	0.0	6.2
2011.103	15.0	0.0	2.8
2011.106	64.0	0.0	9.9
2011.108	51.0	0.0	2.7
2011.111	34.0	0.0	2.8
2011.114	57.0	0.0	4.5
2011.117	60.0	0.0	2.5
2011.119	78.0	0.0	5.8
2011.122	87.0	0.0	7.9
2011.125	83.0	0.0	7.0
2011.127	78.0	0.0	7.6
2011.130	65.0	0.0	4.6
2011.133	85.0	0.0	5.8
2011.136	82.0	0.0	4.5
2011.138	69.0	0.0	7.8
2011.141	47.0	0.0	4.2
2011.144	38.0	0.0	2.8
2011.147	31.0	0.0	1.9
2011.149	24.0	0.0	5.4
2011.152	13.0	0.0	4.0
2011.155	42.0	0.0	6.9
2011.158	44.0	0.0	2.5
2011.160	51.0	0.0	4.8
2011.163	62.0	0.0	6.1
2011.166	56.0	0.0	3.8
2011.169	73.0	0.0	8.9
2011.172	99.0	0.0	5.8
2011.174	116.0	0.0	8.8
2011.177	130.0	0.0	8.5
2011.180	138.0	0.0	11.1
2011.183	141.0	0.0	9.2
2011.185	113.0	0.0	9.8
2011.188	83.0	0.0	9.5
2011.191	83.0	0.0	5.1
2011.194	83.0	0.0	7.6
2011.196	93.0	0.0	8.6
2011.199	61.0	0.0	6.4
2011.202	48.0	0.0	3.6
2011.204	38.0	0.0	2.9
2011.207	38.0	0.0	5.6
2011.210	28.0	0.0	3.0
2011.213	32.0	0.0	4.9
2011.215	30.0	0.0	4.8
2011.218	24.0	0.0	1.1
2011.221	45.0	0.0	3.5
2011.224	42.0	0.0	3.8
2011.226	55.0	0.0	6.6
2011.229	97.0	0.0	8.0
2011.232	101.0	0.0	5.7
2011.235	118.0	0.0	7.7
2011.237	124.0	0.0	8.2
2011.240	104.0	0.0	6.9
2011.243	96.0	0.0	5.9
2011.246	87.0	0.0	10.5
2011.248	67.0	0.0	4.1
2011.251	63.0	0.0	4.4
2011.254	60.0	0.0	2.9
2011.257	67.0	0.0	3.9
2011.259	56.0	0.0	3.6
2011.262	57.0	0.0	3.7
2011.265	81.0	0.0	8.0
2011.268	84.0	0.0	5.4
2011.270	78.0	0.0	8.0
2011.273	56.0	0.0	4.4
2011.276	67.0	0.0	4.5
2011.279	92.0	0.0	4.6
2011.281	111.0	0.0	7.6
2011.284	123.0	0.0	10.5
2011.287	127.0	0.0	6.9
2011.289	92.0	0.0	9.6
2011.292	71.0	0.0	5.4
2011.295	71.0	0.0	4.9
2011.298	71.0	0.0	5.6
2011.300	73.0	0.0	5.0
2011.303	80.0	0.0	5.3
2011.306	87.0	0.0	7.1
2011.309	78.0	0.0	6.0
2011.311	64.0	0.0	7.9
2011.314	56.0	0.0	8.4
2011.317	74.0	0.0	7.6
2011.320	73.0	0.0	7.3
2011.322	62.0	0.0	5.1
2011.325	62.0	0.0	5.0
2011.328	80.0	0.0	4.1
2011.330	70.0	0.0	6.1
2011.333	55.0	0.0	4.3
2011.336	71.0	0.0	4.8
2011.339	76.0	0.0	7.6
2011.341	76.0	0.0	7.4
2011.344	45.0	0.0	3.9
2011.347	43.0	0.0	3.7
2011.350	63.0	0.0	6.6
2011.352	84.0	0.0	6.4
2011.355	90.0	0.0	7.8
2011.358	66.0	0.0	5.9
2011.361	46.0	0.0	4.5
2011.363	36.0	0.0	3.4
2011.366	52.0	0.0	4.0
2011.369	57.0	0.0	5.5
2011.371	57.0	0.0	3.3
2011.374	50.0	0.0	3.6
2011.377	41.0	0.0	3.8
2011.380	36.0	0.0	2.0
2011.382	35.0	0.0	2.1
2011.385	36.0	0.0	3.4
2011.388	56.0	0.0	9.5
2011.391	31.0	0.0	4.9
2011.393	11.0	0.0	1.7
2011.396	24.0	0.0	3.5
2011.399	42.0	0.0	2.9
2011.402	63.0	0.0	3.8
2011.404	73.0	0.0	4.0
2011.407	98.0	0.0	5.3
2011.410	115.0	0.0	4.5
2011.413	106.0	0.0	6.5
2011.415	126.0	0.0	6.9
2011.418	135.0	0.0	7.5
2011.421	130.0	0.0	7.5
2011.424	115.0	0.0	7.0
2011.426	80.0	0.0	6.2
2011.429	70.0	0.0	6.6
2011.432	58.0	0.0	3.4
2011.435	45.0	0.0	4.0
2011.437	39.0	0.0	4.9
2011.440	33.0	0.0	4.5
2011.443	23.0	0.0	3.3
2011.446	17.0	0.0	1.8
2011.448	15.0	0.0	2.5
2011.451	36.0	0.0	3.2
2011.454	52.0	0.0	3.3
2011.456	59.0	0.0	3.7
2011.459	59.0	0.0	3.6
2011.462	61.0	0.0	5.5
2011.465	47.0	0.0	4.5
2011.467	39.0	0.0	4.6
2011.470	50.0	0.0	8.0
2011.473	50.0	0.0	3.9
2011.476	58.0	0.0	4.6
2011.478	65.0	0.0	4.6
2011.481	50.0	0.0	2.9
2011.484	27.0	0.0	4.6
2011.487	15.0	0.0	2.1
2011.489	38.0	0.0	5.5
2011.492	41.0	0.0	5.3
2011.495	49.0	0.0	3.4
2011.497	56.0	0.0	2.2
2011.500	44.0	0.0	4.5
2011.503	41.0	0.0	2.6
2011.506	46.0	0.0	3.4
2011.508	32.0	0.0	2.0
2011.511	34.0	0.0	2.2
2011.514	38.0	0.0	3.7
2011.517	63.0	0.0	6.0
2011.519	49.0	0.0	4.9
2011.522	59.0	0.0	5.6
2011.525	75.0	0.0	4.3
2011.528	72.0	0.0	2.8
2011.530	68.0	0.0	5.9
2011.533	68.0	0.0	3.6
2011.536	82.0	0.0	5.5
2011.538	74.0	0.0	4.9
2011.541	93.0	0.0	4.7
2011.544	115.0	0.0	7.4
2011.547	109.0	0.0	5.3
2011.549	71.0	0.0	5.3
2011.552	60.0	0.0	4.2
2011.555	54.0	0.0	2.9
2011.558	43.0	0.0	3.0
2011.560	43.0	0.0	7.7
2011.563	29.0	0.0	4.3
2011.566	43.0	0.0	3.7
2011.569	63.0	0.0	6.4
2011.571	96.0	0.0	6.4
2011.574	90.0	0.0	7.1
2011.577	91.0	0.0	4.5
2011.580	99.0	0.0	4.2
2011.582	107.0	0.0	7.8
2011.585	95.0	0.0	8.5
2011.588	81.0	0.0	6.8
2011.591	92.0	0.0	5.0
2011.593	88.0	0.0	6.6
2011.596	79.0	0.0	3.8
2011.599	79.0	0.0	3.8
2011.602	70.0	0.0	4.8
2011.604	61.0	0.0	5.8
2011.607	36.0	0.0	3.2
2011.610	38.0	0.0	4.8
2011.613	29.0	0.0	4.7
2011.615	18.0	0.0	8.1
2011.618	0.0	0.0	2.0
2011.621	12.0	0.0	2.1
2011.623	31.0	0.0	3.6
2011.626	51.0	0.0	4.0
2011.629	59.0	0.0	4.6
2011.632	60.0	0.0	4.5
2011.634	59.0	0.0	5.0
2011.637	73.0	0.0	4.5
2011.640	92.0	0.0	7.3
2011.643	98.0	0.0	6.4
2011.645	70.0	0.0	5.9
2011.648	65.0	0.0	8.1
2011.651	86.0	0.0	7.9
2011.654	77.0	0.0	5.4
2011.656	64.0	0.0	4.9
2011.659	56.0	0.0	4.3
2011.662	90.0	0.0	6.1
2011.665	125.0	0.0	6.2
2011.667	131.0	0.0	8.3
2011.670	136.0	0.0	6.9
2011.673	140.0	0.0	9.5
2011.676	105.0	0.0	8.2
2011.678	114.0	0.0	8.2
2011.681	89.0	0.0	6.0
2011.684	72.0	0.0	5.4
2011.687	54.0	0.0	2.5
2011.689	72.0	0.0	4.1
2011.692	80.0	0.0	4.1
2011.695	94.0	0.0	7.1
2011.698	139.0	0.0	9.3
2011.700	145.0	0.0	8.0
2011.703	169.0	0.0	9.4
2011.706	191.0	0.0	11.9
2011.708	191.0	0.0	14.6
2011.711	160.0	0.0	13.2
2011.714	143.0	0.0	9.2
2011.717	142.0	0.0	10.2
2011.719	123.0	0.0	12.4
2011.722	108.0	0.0	8.3
2011.725	109.0	0.0	9.7
2011.728	91.0	0.0	7.1
2011.730	116.0	0.0	6.0
2011.733	122.0	0.0	9.8
2011.736	112.0	0.0	10.5
2011.739	103.0	0.0	7.7
2011.741	109.0	0.0	9.0
2011.744	128.0	0.0	7.9
2011.747	116.0	0.0	7.5
2011.749	118.0	0.0	8.8
2011.752	118.0	0.0	6.4
2011.755	113.0	0.0	8.2
2011.758	128.0	0.0	8.6
2011.760	100.0	0.0	8.2
2011.763	100.0	0.0	5.3
2011.766	89.0	0.0	6.4
2011.769	69.0	0.0	2.7
2011.771	79.0	0.0	3.9
2011.774	90.0	0.0	4.3
2011.777	124.0	0.0	9.2
2011.780	146.0	0.0	9.2
2011.782	161.0	0.0	8.0
2011.785	170.0	0.0	12.3
2011.788	148.0	0.0	9.5
2011.790	154.0	0.0	8.3
2011.793	176.0	0.0	11.7
2011.796	156.0	0.0	11.6
2011.799	141.0	0.0	6.9
2011.801	183.0	0.0	9.8
2011.804	194.0	0.0	10.2
2011.807	174.0	0.0	10.0
2011.810	134.0	0.0	10.0
2011.812	130.0	0.0	12.0
2011.815	110.0	0.0	9.0
2011.818	104.0	0.0	9.5
2011.821	93.0	0.0	7.2
2011.823	101.0	0.0	12.5
2011.826	94.0	0.0	14.0
2011.829	103.0	0.0	6.6
2011.832	96.0	0.0	8.5
2011.834	125.0	0.0	10.6
2011.837	128.0	0.0	9.3
2011.840	125.0	0.0	9.1
2011.843	99.0	0.0	5.5
2011.845	114.0	0.0	6.8
2011.848	145.0	0.0	6.7
2011.851	173.0	0.0	9.9
2011.854	171.0	0.0	9.8
2011.856	177.0	0.0	9.0
2011.859	170.0	0.0	11.4
2011.862	162.0	0.0	6.8
2011.865	157.0	0.0	5.7
2011.867	162.0	0.0	10.0
2011.870	164.0	0.0	12.9
2011.873	141.0	0.0	9.0
2011.875	125.0	0.0	8.9
2011.878	121.0	0.0	10.2
2011.881	132.0	0.0	14.2
2011.884	128.0	0.0	13.3
2011.886	137.0	0.0	11.6
2011.889	127.0	0.0	9.2
2011.892	138.0	0.0	11.9
2011.895	142.0	0.0	15.7
2011.897	131.0	0.0	8.4
2011.900	158.0	0.0	10.5
2011.903	131.0	0.0	9.2
2011.906	124.0	0.0	5.9
2011.908	98.0	0.0	7.5
2011.911	135.0	0.0	8.8
2011.914	132.0	0.0	10.1
2011.916	129.0	0.0	8.8
2011.919	127.0	0.0	16.1
2011.922	154.0	0.0	7.1
2011.925	162.0	0.0	8.9
2011.927	151.0	0.0	9.9
2011.930	151.0	0.0	9.4
2011.933	132.0	0.0	8.9
2011.936	159.0	0.0	13.0
2011.938	114.0	0.0	6.0
2011.941	102.0	0.0	7.7
2011.944	93.0	0.0	7.6
2011.947	76.0	0.0	6.4
2011.949	81.0	0.0	4.2
2011.952	78.0	0.0	3.1
2011.955	57.0	0.0	6.3
2011.957	75.0	0.0	4.3
2011.960	90.0	0.0	5.3
2011.963	100.0	0.0	5.3
2011.966	115.0	0.0	6.5
2011.968	108.0	0.0	8.6
2011.971	109.0	0.0	11.0
2011.974	103.0	0.0	7.3
2011.977	103.0	0.0	4.4
2011.979	84.0	0.0	4.6
2011.982	97.0	0.0	4.4
2011.985	117.0	0.0	9.9
2011.988	114.0	0.0	15.6
2011.990	109.0	0.0	13.7
2011.993	112.0	0.0	8.4
2011.996	93.0	0.0	6.0
2011.999	93.0	0.0	5.9
2012.001	71.0	0.0	4.7
2012.004	92.0	0.0	7.9
2012.007	120.0	0.0	7.4
2012.010	126.0	0.0	9.2
2012.012	109.0	0.0	6.8
2012.015	113.0	0.0	4.6
2012.018	113.0	0.0	6.3
2012.021	104.0	0.0	7.0
2012.023	79.0	0.0	4.0
2012.026	70.0	0.0	5.5
2012.029	63.0	0.0	5.1
2012.032	52.0	0.0	3.4
2012.034	71.0	0.0	4.9
2012.037	118.0	0.0	5.6
2012.040	149.0	0.0	10.7
2012.042	154.0	0.0	8.8
2012.045	141.0	0.0	9.0
2012.048	126.0	0.0	7.4
2012.051	105.0	0.0	8.5
2012.053	102.0	0.0	10.3
2012.056	112.0	0.0	6.1
2012.059	109.0	0.0	6.1
2012.062	113.0	0.0	9.1
2012.064	86.0	0.0	9.2
2012.067	76.0	0.0	8.7
2012.070	49.0	0.0	4.1
2012.073	65.0	0.0	6.5
2012.075	45.0	0.0	3.7
2012.078	57.0	0.0	5.6
2012.081	62.0	0.0	5.9
2012.084	75.0	0.0	5.6
2012.086	89.0	0.0	7.0
2012.089	59.0	0.0	5.8
2012.092	35.0	0.0	2.9
2012.095	38.0	0.0	2.5
2012.097	29.0	0.0	2.5
2012.100	42.0	0.0	3.0
2012.103	32.0	0.0	4.8
2012.106	13.0	0.0	3.1
2012.108	29.0	0.0	3.8
2012.111	46.0	0.0	4.4
2012.114	46.0	0.0	3.3
2012.117	49.0	0.0	4.6
2012.119	65.0	0.0	4.0
2012.122	58.0	0.0	3.5
2012.125	54.0	0.0	3.4
2012.127	48.0	0.0	2.2
2012.130	49.0	0.0	3.1
2012.133	55.0	0.0	5.6
2012.136	70.0	0.0	3.7
2012.138	64.0	0.0	7.3
2012.141	59.0	0.0	4.1
2012.144	44.0	0.0	3.8
2012.147	55.0	0.0	5.3
2012.149	58.0	0.0	6.4
2012.152	48.0	0.0	2.9
2012.155	48.0	0.0	4.7
2012.158	44.0	0.0	4.7
2012.160	39.0	0.0	4.9
2012.163	20.0	0.0	2.8
2012.165	24.0	0.0	2.1
2012.168	27.0	0.0	2.3
2012.171	63.0	0.0	4.3
2012.174	86.0	0.0	5.7
2012.176	108.0	0.0	6.8
2012.179	115.0	0.0	7.4
2012.182	106.0	0.0	8.1
2012.185	97.0	0.0	8.1
2012.187	110.0	0.0	12.4
2012.190	104.0	0.0	14.5
2012.193	116.0	0.0	6.6
2012.196	116.0	0.0	7.7
2012.198	96.0	0.0	6.7
2012.201	85.0	0.0	6.0
2012.204	88.0	0.0	6.8
2012.206	85.0	0.0	6.9
2012.209	88.0	0.0	8.9
2012.212	62.0	0.0	5.2
2012.215	74.0	0.0	5.1
2012.217	86.0	0.0	5.5
2012.220	77.0	0.0	5.3
2012.223	70.0	0.0	7.3
2012.226	71.0	0.0	9.4
2012.228	94.0	0.0	8.6
2012.231	89.0	0.0	8.1
2012.234	88.0	0.0	6.8
2012.237	84.0	0.0	4.7
2012.239	88.0	0.0	5.5
2012.242	106.0	0.0	5.3
2012.245	94.0	0.0	8.9
2012.248	89.0	0.0	12.2
2012.250	65.0	0.0	8.3
2012.253	79.0	0.0	6.7
2012.256	72.0	0.0	4.9
2012.259	64.0	0.0	4.7
2012.261	53.0	0.0	5.7
2012.264	53.0	0.0	8.2
2012.267	30.0	0.0	4.0
2012.270	25.0	0.0	3.3
2012.272	14.0	0.0	3.5
2012.275	16.0	0.0	5.2
2012.278	30.0	0.0	4.8
2012.281	58.0	0.0	4.8
2012.283	54.0	0.0	3.0
2012.286	51.0	0.0	4.3
2012.289	90.0	0.0	9.8
2012.291	61.0	0.0	7.3
2012.294	79.0	0.0	4.6
2012.297	112.0	0.0	6.8
2012.300	148.0	0.0	10.0
2012.302	168.0	0.0	8.5
2012.305	162.0	0.0	12.9
2012.308	146.0	0.0	10.2
2012.311	138.0	0.0	5.6
2012.313	134.0	0.0	7.4
2012.316	126.0	0.0	6.8
2012.319	117.0	0.0	7.0
2012.322	106.0	0.0	5.9
2012.324	112.0	0.0	8.0
2012.327	110.0	0.0	9.3
2012.330	104.0	0.0	5.3
2012.332	96.0	0.0	7.9
2012.335	95.0	0.0	7.9
2012.338	96.0	0.0	5.3
2012.341	87.0	0.0	4.9
2012.343	88.0	0.0	5.2
2012.346	87.0	0.0	5.6
2012.349	80.0	0.0	5.9
2012.352	85.0	0.0	4.7
2012.354	91.0	0.0	6.9
2012.357	96.0	0.0	7.0
2012.360	110.0	0.0	13.3
2012.363	101.0	0.0	7.1
2012.365	105.0	0.0	7.0
2012.368	119.0	0.0	7.3
2012.371	122.0	0.0	6.3
2012.373	137.0	0.0	9.8
2012.376	110.0	0.0	8.5
2012.379	102.0	0.0	4.9
2012.382	109.0	0.0	10.2
2012.384	116.0	0.0	6.0
2012.387	110.0	0.0	7.5
2012.390	80.0	0.0	6.1
2012.393	77.0	0.0	6.5
2012.395	87.0	0.0	9.8
2012.398	94.0	0.0	4.9
2012.401	80.0	0.0	7.0
2012.404	82.0	0.0	4.2
2012.406	109.0	0.0	8.6
2012.409	78.0	0.0	4.5
2012.412	73.0	0.0	5.8
2012.415	89.0	0.0	7.6
2012.416	121.0	0.0	7.0
2012.419	151.0	0.0	9.8
2012.422	165.0	0.0	2.9
2012.425	148.0	0.0	8.0
2012.427	151.0	0.0	11.7
2012.430	153.0	0.0	10.2
2012.433	127.0	0.0	9.2
2012.436	107.0	0.0	7.1
2012.438	106.0	0.0	7.3
2012.441	121.0	0.0	6.8
2012.444	128.0	0.0	8.5
2012.447	111.0	0.0	6.6
2012.449	113.0	0.0	7.0
2012.452	123.0	0.0	5.9
2012.455	117.0	0.0	7.8
2012.457	106.0	0.0	8.3
2012.460	88.0	0.0	7.6
2012.463	57.0	0.0	4.1
2012.466	51.0	0.0	5.6
2012.468	30.0	0.0	2.7
2012.471	16.0	0.0	2.5
2012.474	16.0	0.0	1.7
2012.477	16.0	0.0	1.5
2012.479	20.0	0.0	4.1
2012.482	17.0	0.0	1.0
2012.485	36.0	0.0	3.1
2012.488	70.0	0.0	6.8
2012.490	87.0	0.0	4.6
2012.493	103.0	0.0	5.1
2012.496	104.0	0.0	3.6
2012.498	126.0	0.0	5.9
2012.501	128.0	0.0	10.2
2012.504	125.0	0.0	7.5
2012.507	131.0	0.0	8.4
2012.509	129.0	0.0	7.8
2012.512	132.0	0.0	8.2
2012.515	146.0	0.0	9.3
2012.518	117.0	0.0	8.1
2012.520	122.0	0.0	10.5
2012.523	107.0	0.0	8.4
2012.526	110.0	0.0	7.8
2012.529	125.0	0.0	11.0
2012.531	129.0	0.0	11.5
2012.534	125.0	0.0	8.2
2012.537	117.0	0.0	8.5
2012.539	102.0	0.0	5.3
2012.542	86.0	0.0	8.5
2012.545	57.0	0.0	3.8
2012.548	38.0	0.0	3.2
2012.550	36.0	0.0	4.6
2012.553	29.0	0.0	2.9
2012.556	29.0	0.0	3.2
2012.559	63.0	0.0	4.6
2012.561	71.0	0.0	5.2
2012.564	68.0	0.0	4.8
2012.567	86.0	0.0	5.2
2012.570	110.0	0.0	7.5
2012.572	107.0	0.0	6.5
2012.575	111.0	0.0	5.3
2012.578	120.0	0.0	6.0
2012.581	122.0	0.0	7.2
2012.583	132.0	0.0	8.0
2012.586	143.0	0.0	8.9
2012.589	174.0	0.0	10.9
2012.592	152.0	0.0	11.0
2012.594	123.0	0.0	7.0
2012.597	98.0	0.0	6.0
2012.600	122.0	0.0	6.8
2012.603	123.0	0.0	6.9
2012.605	158.0	0.0	10.5
2012.608	131.0	0.0	8.7
2012.611	108.0	0.0	6.2
2012.614	98.0	0.0	5.5
2012.616	74.0	0.0	3.6
2012.619	33.0	0.0	1.9
2012.622	30.0	0.0	2.2
2012.624	32.0	0.0	2.3
2012.627	50.0	0.0	3.9
2012.630	54.0	0.0	4.2
2012.633	72.0	0.0	5.2
2012.635	80.0	0.0	6.3
2012.638	71.0	0.0	3.2
2012.641	69.0	0.0	4.2
2012.644	71.0	0.0	5.1
2012.646	71.0	0.0	3.9
2012.649	77.0	0.0	4.6
2012.652	78.0	0.0	4.6
2012.655	75.0	0.0	4.0
2012.657	80.0	0.0	5.1
2012.660	83.0	0.0	6.4
2012.663	126.0	0.0	6.8
2012.666	150.0	0.0	9.9
2012.668	145.0	0.0	7.9
2012.671	142.0	0.0	7.4
2012.674	171.0	0.0	17.7
2012.677	159.0	0.0	12.5
2012.679	122.0	0.0	8.2
2012.682	116.0	0.0	7.5
2012.685	95.0	0.0	6.7
2012.688	82.0	0.0	3.5
2012.690	89.0	0.0	6.9
2012.693	70.0	0.0	5.6
2012.696	76.0	0.0	7.4
2012.699	73.0	0.0	4.2
2012.701	58.0	0.0	4.0
2012.704	52.0	0.0	2.7
2012.707	61.0	0.0	3.7
2012.709	64.0	0.0	4.7
2012.712	55.0	0.0	2.8
2012.715	64.0	0.0	4.5
2012.718	67.0	0.0	3.4
2012.720	81.0	0.0	4.2
2012.723	84.0	0.0	8.8
2012.726	58.0	0.0	4.0
2012.729	75.0	0.0	6.6
2012.731	95.0	0.0	7.2
2012.734	136.0	0.0	11.5
2012.737	145.0	0.0	16.2
2012.740	113.0	0.0	12.7
2012.742	85.0	0.0	4.9
2012.745	79.0	0.0	3.5
2012.748	99.0	0.0	9.7
2012.750	78.0	0.0	4.4
2012.753	73.0	0.0	3.3
2012.756	63.0	0.0	2.8
2012.759	62.0	0.0	2.7
2012.761	60.0	0.0	4.4
2012.764	43.0	0.0	2.9
2012.767	40.0	0.0	2.3
2012.770	49.0	0.0	4.7
2012.772	70.0	0.0	4.4
2012.775	76.0	0.0	5.0
2012.778	73.0	0.0	5.0
2012.781	83.0	0.0	4.0
2012.783	80.0	0.0	4.9
2012.786	95.0	0.0	5.6
2012.789	119.0	0.0	5.8
2012.791	115.0	0.0	9.2
2012.794	102.0	0.0	5.1
2012.797	109.0	0.0	6.1
2012.800	95.0	0.0	8.9
2012.802	73.0	0.0	5.5
2012.805	82.0	0.0	4.6
2012.808	85.0	0.0	4.7
2012.811	92.0	0.0	5.4
2012.813	95.0	0.0	5.7
2012.816	79.0	0.0	6.3
2012.819	78.0	0.0	6.8
2012.822	67.0	0.0	3.0
2012.824	53.0	0.0	2.2
2012.827	69.0	0.0	4.5
2012.830	65.0	0.0	5.3
2012.833	50.0	0.0	2.9
2012.834	47.0	0.0	3.4
2012.837	45.0	0.0	3.3
2012.840	44.0	0.0	5.1
2012.843	45.0	0.0	4.8
2012.845	51.0	0.0	5.0
2012.848	47.0	0.0	7.1
2012.851	61.0	0.0	5.1
2012.854	65.0	0.0	3.0
2012.856	65.0	0.0	5.2
2012.859	79.0	0.0	4.3
2012.862	108.0	0.0	7.2
2012.865	122.0	0.0	5.3
2012.867	121.0	0.0	6.8
2012.870	133.0	0.0	5.3
2012.873	138.0	0.0	5.3
2012.875	142.0	0.0	8.2
2012.878	139.0	0.0	10.9
2012.881	132.0	0.0	13.9
2012.884	121.0	0.0	11.2
2012.886	105.0	0.0	8.4
2012.889	106.0	0.0	6.1
2012.892	95.0	0.0	6.3
2012.895	78.0	0.0	5.0
2012.897	82.0	0.0	5.9
2012.900	84.0	0.0	7.7
2012.903	72.0	0.0	4.0
2012.906	77.0	0.0	4.9
2012.908	77.0	0.0	7.6
2012.911	78.0	0.0	4.4
2012.914	70.0	0.0	2.6
2012.916	53.0	0.0	2.5
2012.919	47.0	0.0	3.1
2012.922	44.0	0.0	2.6
2012.925	54.0	0.0	4.3
2012.927	60.0	0.0	5.8
2012.930	28.0	0.0	3.0
2012.933	31.0	0.0	2.3
2012.936	50.0	0.0	5.4
2012.938	42.0	0.0	2.8
2012.941	43.0	0.0	2.9
2012.944	47.0	0.0	2.8
2012.947	67.0	0.0	5.9
2012.949	72.0	0.0	5.9
2012.952	60.0	0.0	6.0
2012.955	62.0	0.0	7.7
2012.957	65.0	0.0	4.2
2012.960	74.0	0.0	4.3
2012.963	60.0	0.0	4.4
2012.966	54.0	0.0	4.8
2012.968	56.0	0.0	4.0
2012.971	60.0	0.0	4.5
2012.974	78.0	0.0	5.0
2012.977	79.0	0.0	6.0
2012.979	57.0	0.0	8.6
2012.982	53.0	0.0	4.8
2012.985	57.0	0.0	6.8
2012.988	54.0	0.0	6.9
2012.990	53.0	0.0	4.6
2012.993	56.0	0.0	7.1
2012.996	56.0	0.0	5.4
2012.999	89.0	0.0	5.5
2013.001	99.0	0.0	8.6
2013.004	95.0	0.0	4.0
2013.007	130.0	0.0	8.6
2013.010	150.0	0.0	7.9
2013.012	162.0	0.0	9.0
2013.015	160.0	0.0	5.3
2013.018	145.0	0.0	7.2
2013.021	154.0	0.0	7.1
2013.023	156.0	0.0	4.3
2013.026	148.0	0.0	10.7
2013.029	163.0	0.0	9.8
2013.032	160.0	0.0	7.5
2013.034	128.0	0.0	6.8
2013.037	119.0	0.0	5.6
2013.040	110.0	0.0	4.9
2013.042	90.0	0.0	7.1
2013.045	63.0	0.0	3.6
2013.048	43.0	0.0	6.6
2013.051	47.0	0.0	3.5
2013.053	47.0	0.0	3.0
2013.056	37.0	0.0	3.6
2013.059	55.0	0.0	3.9
2013.062	60.0	0.0	3.5
2013.064	55.0	0.0	2.6
2013.067	49.0	0.0	2.3
2013.070	66.0	0.0	3.4
2013.073	72.0	0.0	8.1
2013.075	61.0	0.0	6.4
2013.078	52.0	0.0	2.9
2013.081	53.0	0.0	3.5
2013.084	49.0	0.0	2.9
2013.086	64.0	0.0	3.5
2013.089	72.0	0.0	5.0
2013.092	80.0	0.0	6.2
2013.095	38.0	0.0	3.4
2013.097	42.0	0.0	2.3
2013.100	43.0	0.0	3.0
2013.103	62.0	0.0	3.3
2013.106	59.0	0.0	3.1
2013.108	61.0	0.0	3.1
2013.111	48.0	0.0	4.1
2013.114	56.0	0.0	4.6
2013.117	64.0	0.0	5.4
2013.119	38.0	0.0	4.5
2013.122	35.0	0.0	2.2
2013.125	45.0	0.0	5.0
2013.127	40.0	0.0	5.9
2013.130	72.0	0.0	5.6
2013.133	109.0	0.0	7.5
2013.136	114.0	0.0	4.0
2013.138	107.0	0.0	5.7
2013.141	78.0	0.0	4.3
2013.144	67.0	0.0	4.6
2013.147	50.0	0.0	4.7
2013.149	30.0	0.0	3.2
2013.152	51.0	0.0	3.1
2013.155	53.0	0.0	2.1
2013.158	58.0	0.0	3.3
2013.160	70.0	0.0	3.8
2013.163	77.0	0.0	3.7
2013.166	96.0	0.0	7.5
2013.169	92.0	0.0	7.7
2013.172	88.0	0.0	6.2
2013.174	83.0	0.0	5.5
2013.177	77.0	0.0	5.6
2013.180	66.0	0.0	9.7
2013.183	73.0	0.0	9.8
2013.185	81.0	0.0	6.5
2013.188	100.0	0.0	12.2
2013.191	101.0	0.0	6.6
2013.194	115.0	0.0	5.9
2013.196	110.0	0.0	5.2
2013.199	123.0	0.0	5.0
2013.202	111.0	0.0	5.7
2013.204	110.0	0.0	8.0
2013.207	119.0	0.0	8.2
2013.210	107.0	0.0	5.8
2013.213	66.0	0.0	5.9
2013.215	51.0	0.0	5.9
2013.218	49.0	0.0	4.7
2013.221	49.0	0.0	4.9
2013.224	49.0	0.0	3.3
2013.226	41.0	0.0	3.2
2013.229	42.0	0.0	2.6
2013.232	30.0	0.0	2.2
2013.235	35.0	0.0	4.1
2013.237	47.0	0.0	6.3
2013.240	72.0	0.0	2.8
2013.243	73.0	0.0	4.3
